course_id,career_track,skill,course_name,provider,learning_style,duration_hours,is_free,url,ai_summary,ai_recommendation_reason
DE-11,Data Engineering,Python for Data Engineering,Python for Everybody Specialization,Coursera (University of Michigan),Video Courses,80.0,False,https://www.coursera.org/specializations/python,"The ""Python for Everybody Specialization"" by the University of Michigan on Coursera teaches essential Python programming skills through video courses. Suitable for beginners and data professionals, it covers data structures, web scraping, and databases. This specialization equips SSD data professionals with practical coding abilities to automate tasks, manipulate data efficiently, and support data engineering workflows, enhancing productivity and foundational programming expertise in data environments.","The Python for Everybody Specialization offers clear, video-based Python training ideal for SSD professionals seeking foundational coding skills to automate workflows, enhance data processing, and boost efficiency in data engineering tasks."
DE-12,Data Engineering,Python for Data Engineering,Complete 2026 Python Bootcamp: Learn Python from Scratch,Udemy,Video Courses,18.0,False,https://www.udemy.com/course/codewithharry-python/?couponCode=PMNVD3025,"The Complete 2026 Python Bootcamp on Udemy teaches Python programming from scratch through engaging video lessons. Ideal for beginners and data professionals, it covers core Python skills essential for data engineering tasks. SSD data professionals will benefit by gaining a strong coding foundation to efficiently handle data pipelines, automation, and analysis, enhancing their technical capabilities and project productivity.","This comprehensive Python course is ideal for SSD professionals and data engineers seeking a solid foundation through engaging videos, enabling efficient data manipulation and automation skills essential for advanced data engineering tasks and career growth."
DE-13,Data Engineering,Spark / PySpark,Databricks | Spark: Learning Series,YouTube,Video Courses,40.0,True,https://www.youtube.com/watch?v=4JP0XqsjwCI&list=PLgPb8HXOGtsQeiFz1y9dcLuXjRh8teQtw,"The Databricks | Spark: Learning Series on YouTube teaches Spark and PySpark fundamentals through video lessons. Ideal for data engineers and SSD data professionals, it covers data processing, analytics, and optimization techniques. This course enhances skills in large-scale data handling, enabling efficient pipeline development and improved data workflows critical for SSD environments.","This video course offers practical Spark/PySpark skills on Databricks, ideal for data engineers and SSD professionals aiming to optimize big data workflows, enhance processing efficiency, and strengthen their expertise in scalable data solutions."
DE-14,Data Engineering,SQL for Data Science,Databases and SQL for Data Science with Python,,Video Courses,20.0,False,https://www.coursera.org/learn/sql-data-science,"The ""Databases and SQL for Data Science with Python"" video course covers SQL fundamentals, database design, and Python integration for data manipulation. Ideal for aspiring data engineers and data scientists, it builds essential skills in querying and managing databases efficiently. This course helps SSD data professionals streamline data workflows, enhance data analysis, and make informed decisions through effective data handling and automation.","This video course teaches essential SQL and database skills with Python, ideal for data scientists and SSD professionals needing efficient data handling, enabling robust data analysis and improved decision-making in data-driven projects."
OA-01,Oracle Apex,Oracle APEX Development,Oracle APEX: Foundations,Oracle,Video Courses,4.0,True,https://mylearn.oracle.com/ou/learning-path/oracle-apex-foundations/112444,"Oracle APEX: Foundations by Oracle provides video-based learning on core Oracle APEX development skills. Learners will master building data-driven web applications using Oracle APEX’s declarative tools. Ideal for developers, database administrators, and SSD data professionals, this course enhances the ability to rapidly design, deploy, and maintain scalable applications, boosting efficiency in managing and leveraging SSD data environments.","Oracle APEX: Foundations offers essential video-based training for beginners in Oracle APEX development, enabling SSD professionals to efficiently build scalable applications, streamline workflows, and enhance database-driven project skills critical for modern software solutions."
OA-02,Oracle Apex,Oracle APEX Development,Become An Oracle APEX Developer Professional (2025),Oracle,Certification,22.0,True,https://mylearn.oracle.com/ou/learning-path/become-an-oracle-apex-developer-professional-2025/146080,"The ""Become An Oracle APEX Developer Professional (2025)"" course by Oracle equips learners with advanced Oracle APEX development skills, covering app design, database integration, and deployment. Ideal for developers, database administrators, and SSD data professionals, it enhances rapid application development capabilities. The certification validates expertise, enabling SSD professionals to efficiently build scalable, data-driven applications, streamline workflows, and boost productivity within Oracle environments.","This course offers expert Oracle APEX development skills with certification, ideal for SSD professionals seeking to enhance app-building expertise, boost career prospects, and deliver efficient, scalable solutions in enterprise environments."
OA-03,Oracle Apex,SQL & PL/SQL,PL/SQL on Oracle Cloud,Oracle,Certification,18.0,True,https://mylearn.oracle.com/ou/learning-path/plsql-on-oracle-cloud/89476,"The ""PL/SQL on Oracle Cloud"" course by Oracle, part of the Oracle Apex learning track, teaches advanced SQL and PL/SQL programming in a cloud environment. Ideal for developers and database professionals, it enhances skills in building, deploying, and managing efficient database applications. This certification-focused course equips SSD data professionals with cloud-based PL/SQL expertise, improving data processing, application integration, and overall database performance in Oracle Cloud.","This course enhances SQL & PL/SQL skills on Oracle Cloud, ideal for developers seeking certification. It equips SSD professionals with cloud-based database expertise, boosting their ability to design and optimize scalable applications effectively."
OA-04,Oracle Apex,SQL & PL/SQL,PL/SQL on Oracle Cloud,Oracle,Video Courses,18.0,True,https://mylearn.oracle.com/ou/learning-path/plsql-on-oracle-cloud/89476,"The ""PL/SQL on Oracle Cloud"" course by Oracle offers video-based training focused on SQL and PL/SQL within Oracle Apex. Learners will master cloud-based database programming, enhancing their ability to develop efficient, scalable applications. Ideal for database developers, data analysts, and SSD data professionals, this course strengthens core skills in data manipulation and automation, enabling improved data management and streamlined workflows in cloud environments.","This course offers practical PL/SQL skills on Oracle Cloud, ideal for developers and database professionals. It enhances SSD experts' ability to build efficient, cloud-based applications, boosting productivity and cloud integration expertise."
DA-01,Data Analysis,Power BI,Power BI Documentation,Microsoft,Documentation,,True,https://learn.microsoft.com/en-us/power-bi/fundamentals/service-get-started,"The Microsoft Power BI Documentation course equips learners with comprehensive skills to create, manage, and optimize Power BI reports and dashboards. Ideal for data analysts and SSD data professionals, the course enhances data visualization and reporting proficiency. By mastering Power BI documentation, professionals can improve data accuracy, streamline workflows, and support informed decision-making within SSD teams.","This course offers detailed Power BI documentation, ideal for SSD professionals seeking thorough, self-paced learning to master data visualization and reporting, enhancing their analytical skills and decision-making efficiency."
DA-02,Data Analysis,Power BI,Learn Power BI in Under 3 Hours,YouTube,Video Courses,3.0,True,https://www.youtube.com/watch?v=I0vQ_VLZTWg,"""Learn Power BI in Under 3 Hours"" on YouTube offers a concise, hands-on introduction to Power BI, covering data visualization, report creation, and dashboard sharing. Ideal for beginners and data professionals seeking quick upskilling, the course enhances skills in data analysis and reporting. For SSD data professionals, it streamlines data interpretation, enabling efficient decision-making and improved data-driven insights through powerful, user-friendly BI tools.","This concise video course quickly equips SSD professionals and data analysts with essential Power BI skills, enhancing data visualization and reporting efficiency—ideal for those seeking rapid, practical mastery to drive informed decision-making."
DA-03,Data Analysis,Power BI,Microsoft Power BI Desktop for Business Intelligence,Udemy,Video Courses,17.0,False,https://www.udemy.com/course/microsoft-power-bi-up-running-with-power-bi-desktop/?couponCode=PMNVD3025,"Microsoft Power BI Desktop for Business Intelligence on Udemy teaches learners to create interactive data visualizations and reports using Power BI. Suitable for data analysts, business intelligence professionals, and SSD data specialists, this video course enhances skills in data modeling, DAX formulas, and dashboard design. It empowers SSD data professionals to effectively analyze and present complex datasets, driving informed business decisions and improving data-driven strategies.","This video course teaches essential Power BI skills for data visualization and business intelligence, ideal for SSD professionals seeking to enhance data-driven decision-making and reporting efficiency in their roles."
DA-04,Data Analysis,Power BI,Microsoft Certified: Power BI Data Analyst Associate,Microsoft,Certification,21.0,True,https://learn.microsoft.com/en-us/credentials/certifications/data-analyst-associate/?practice-assessment-type=certification,"The Microsoft Certified: Power BI Data Analyst Associate course equips learners with skills to prepare, model, visualize, and analyze data using Power BI. Ideal for data analysts and professionals working in data-driven roles, it develops expertise in transforming data into actionable insights. For SSD data professionals, this certification enhances data management efficiency and decision-making capabilities, supporting advanced analytics and business intelligence initiatives.","This course validates Power BI expertise, ideal for SSD professionals aiming to enhance data-driven decision-making skills, boost career growth, and achieve industry-recognized certification in data analysis and visualization."
DA-05,Data Analysis,Power BI,Microsoft Certified: Power BI Data Analyst Associate,Microsoft,Video Courses,21.0,True,https://learn.microsoft.com/en-us/credentials/certifications/data-analyst-associate/?practice-assessment-type=certification,"The Microsoft Certified: Power BI Data Analyst Associate course teaches data modeling, visualization, and analysis using Power BI. Ideal for data analysts and business intelligence professionals, it enhances skills in transforming data into actionable insights. This video-based program helps SSD data professionals streamline reporting, improve decision-making, and effectively communicate data-driven stories within their organizations.","This course equips SSD professionals with essential Power BI skills through video learning, enhancing data visualization and analysis expertise. It's valuable for those aiming to certify as data analysts and drive informed, data-driven decisions in their organizations."
DA-06,Data Analysis,Oracle BI,Oracle BI 12c: Overview,Oracle,Video Courses,13.0,True,https://mylearn.oracle.com/ou/course/oracle-bi-12c-overview/56531/,"Oracle BI 12c: Overview by Oracle offers a comprehensive introduction to Oracle Business Intelligence 12c, focusing on core features and navigation. Ideal for data analysts, BI developers, and SSD data professionals, this video course enhances skills in data visualization, reporting, and dashboard creation. It empowers learners to efficiently analyze and interpret data, improving decision-making and streamlining SSD data workflows for more effective business intelligence outcomes.","Oracle BI 12c: Overview offers essential video lessons for mastering Oracle BI tools, ideal for data analysts and SSD professionals seeking to enhance reporting and decision-making efficiency within enterprise environments."
DA-07,Data Analysis,Oracle BI,Oracle BI 12c: Administration / Implementation,Oracle,Video Courses,75.0,True,https://mylearn.oracle.com/ou/learning-path/oracle-bi-12c-administration-implementation/51833,"Oracle BI 12c: Administration / Implementation by Oracle offers video-based training on configuring, managing, and optimizing Oracle Business Intelligence systems. Ideal for BI administrators, data analysts, and IT professionals, the course covers installation, security, and performance tuning. It equips SSD data professionals with the skills to ensure robust, efficient BI environments, enabling accurate data analysis and informed decision-making within their organizations.","This video course offers essential Oracle BI 12c skills for data analysts and SSD professionals, enhancing BI administration and implementation expertise to optimize data-driven decision-making and system efficiency."
DA-08,Data Analysis,SQL for Data Analysis,Comprehensive SQL Course For Data Professionals,Udemy,Video Courses,14.0,False,https://www.udemy.com/course/comprehensive-sql-course-hands-on-project-coding-exercises/?couponCode=PMNVD3025,"The Comprehensive SQL Course For Data Professionals on Udemy teaches essential SQL skills for effective data querying, manipulation, and analysis. Ideal for data analysts, researchers, and SSD data professionals, it enhances proficiency in handling complex databases and optimizing data workflows. Delivered through engaging video lessons, the course empowers learners to extract valuable insights, improve data accuracy, and make informed decisions critical to SSD data roles.","This course provides in-depth SQL skills through engaging videos, ideal for data professionals and SSD specialists seeking to enhance data querying and management, boosting efficiency and accuracy in data-driven decision-making."
DA-09,Data Analysis,SQL for Data Analysis,The Complete SQL Bootcamp: Go from Zero to Hero,Udemy,Video Courses,9.0,False,https://www.udemy.com/course/the-complete-sql-bootcamp/?couponCode=PMNVD3025,"The Complete SQL Bootcamp: Go from Zero to Hero on Udemy teaches SQL fundamentals and advanced querying techniques through engaging video lessons. Ideal for beginners and data analysts, it enables efficient data management and extraction. This course equips SSD data professionals with essential SQL skills to streamline data analysis, improve decision-making, and enhance database handling in real-world scenarios.","This video course offers comprehensive SQL skills from basics to advanced, ideal for beginners and SSD professionals seeking data-driven insights, enhancing their ability to manage and analyze data efficiently for smarter system design and optimization."
DA-10,Data Analysis,SQL for Data Analysis,SQL Documentation,Oracle,Documentation,,True,https://docs.oracle.com/en/database/oracle/oracle-database/19/sqlrf/index.html,"Oracle’s SQL Documentation course teaches learners fundamental to advanced SQL concepts for effective data querying and management. Suitable for data analysts, developers, and SSD data professionals, this course enhances skills in accessing, manipulating, and interpreting data. It supports SSD teams by improving data accuracy, report generation, and database efficiency, fostering informed decision-making within data-driven projects.","This SQL Documentation course offers clear, detailed guidance ideal for self-learners. It's valuable for data analysts and SSD professionals needing precise query skills, enhancing data management efficiency and decision-making accuracy."
DA-11,Data Analysis,Statistical Analysis,Probability & Statistical Analysis,DataCamp,Video Courses,20.0,True,https://www.datacamp.com/category/probability-and-statistics?page=1&duration=2%3A5,"The ""Probability & Statistical Analysis"" course by DataCamp, part of the Data Analysis learning track, teaches core concepts of probability and statistical methods through engaging video lessons. Ideal for data professionals seeking to strengthen analytical skills, this course enhances the ability to interpret data accurately. SSD data professionals benefit by gaining robust statistical tools to improve data-driven decision-making and insight generation in complex datasets.","This course offers clear, video-based instruction on key statistical concepts ideal for SSD professionals seeking strong data analysis skills, enhancing decision-making accuracy and interpreting data trends effectively in their projects."
DA-12,Data Analysis,Statistical Analysis,Introduction to Statistics,Coursera (Stanford University),Video Courses,10.0,False,https://www.coursera.org/learn/stanford-statistics,"Introduction to Statistics, offered by Stanford University on Coursera, provides foundational skills in statistical analysis through engaging video lessons. Learners will grasp key concepts like probability, hypothesis testing, and data interpretation. Ideal for beginners and data enthusiasts, this course enhances analytical thinking. For SSD data professionals, it sharpens the ability to analyze and draw insights from complex datasets, improving decision-making and reporting accuracy in specialized domains.","""Introduction to Statistics offers essential statistical analysis skills through engaging videos, ideal for SSD professionals seeking data-driven decision-making expertise to enhance software quality and performance optimization."""
DA-13,Data Analysis,Python for Data Engineering,Python for Everybody Specialization,Coursera (University of Michigan),Video Courses,80.0,False,https://www.coursera.org/specializations/python,"The ""Python for Everybody Specialization"" by the University of Michigan on Coursera teaches foundational Python programming, focusing on data structures, web access, and databases. Ideal for beginners and SSD data professionals seeking to automate data tasks, it enhances skills in data retrieval, processing, and analysis. Through engaging video courses, learners gain practical Python expertise essential for efficient data management and analysis in the data science domain.","Python for Everybody Specialization offers clear, video-based Python training ideal for SSD professionals seeking data analysis skills. It builds foundational coding knowledge, enabling efficient data handling and automation, enhancing decision-making and productivity in SSD roles."
DA-14,Data Analysis,Python for Data Engineering,Complete 2026 Python Bootcamp: Learn Python from Scratch,Udemy,Video Courses,18.0,False,https://www.udemy.com/course/codewithharry-python/?couponCode=PMNVD3025,"The ""Complete 2026 Python Bootcamp"" on Udemy teaches Python fundamentals through hands-on video lessons, covering data analysis techniques and automation. Ideal for beginners and SSD data professionals seeking to enhance coding skills, it enables efficient data manipulation and problem-solving. This course empowers learners to confidently handle data workflows, boosting productivity and analytical capabilities in SSD-related roles.","This comprehensive video course teaches Python from scratch, ideal for Data Analysis learners and SSD professionals seeking to enhance coding skills, automate tasks, and improve data-driven decision-making efficiency."
OC-01,OCI,OCI Core Services,Become An OCI Foundations Associate (2025),Oracle,Certification,6.0,True,https://mylearn.oracle.com/ou/learning-path/become-an-oci-foundations-associate-2025/148056,"The ""Become An OCI Foundations Associate (2025)"" course by Oracle equips learners with core OCI services knowledge, foundational cloud concepts, and essential Oracle Cloud Infrastructure skills. Ideal for beginners and SSD data professionals, it strengthens cloud proficiency for managing and optimizing data solutions. This certification-focused course enhances understanding of OCI’s core components, boosting career growth and enabling efficient SSD data management in cloud environments.","This course builds foundational OCI knowledge, essential for certification seekers and SSD professionals aiming to optimize cloud solutions. It enhances skills in core services, driving efficient deployment and management of Oracle Cloud Infrastructure for career growth and project success."
OC-02,OCI,OCI Architecture,Become an OCI Architect Professional (2025),Oracle,Certification,37.0,True,https://mylearn.oracle.com/ou/learning-path/become-an-oci-architect-professional-2025/148057,"The ""Become an OCI Architect Professional (2025)"" course by Oracle equips learners with advanced skills in designing and deploying Oracle Cloud Infrastructure solutions. Ideal for cloud architects and IT professionals, it covers best practices, security, and scalability in OCI environments. This certification-focused course empowers SSD data professionals to optimize cloud architecture, enhance data management, and drive efficient, secure cloud adoption within their organizations.","This course equips SSD professionals with advanced OCI architecture skills for certification, boosting expertise in cloud infrastructure design and deployment. Ideal for architects seeking to validate and enhance their proficiency in Oracle Cloud Infrastructure."
OC-03,OCI,OCI Autonomous Database,Become an Oracle AI Autonomous Database Professional (2025),Oracle,Certification,6.0,True,https://mylearn.oracle.com/ou/learning-path/become-an-oracle-ai-autonomous-database-professional-2025/148511,"The ""Become an Oracle AI Autonomous Database Professional (2025)"" course by Oracle equips learners with skills to manage and optimize Oracle Autonomous Databases using AI-driven tools. Ideal for database administrators, data engineers, and SSD data professionals, it enhances expertise in automation, performance tuning, and security within OCI. This certification-focused course empowers SSD professionals to streamline data operations, improve efficiency, and leverage AI capabilities for smarter database management.","This course equips SSD professionals with cutting-edge Oracle AI Autonomous Database skills, essential for certification and career advancement. Ideal for those seeking expertise in OCI ADB, it enhances data management efficiency and drives innovation in cloud solutions."
OC-04,OCI,Oracle AI & Analytics,Become An Oracle Analytics Cloud Professional (2025),Oracle,Certification,34.0,True,https://mylearn.oracle.com/ou/learning-path/become-an-oracle-analytics-cloud-professional-2025/147801,"The ""Become An Oracle Analytics Cloud Professional (2025)"" course by Oracle offers certification-focused training in Oracle AI & Analytics within the OCI learning track. Learners will master cloud analytics, data visualization, and AI integration using Oracle Analytics Cloud. Ideal for data analysts, BI professionals, and SSD data specialists, it enhances skills in data-driven decision-making and advanced analytics, empowering SSD data professionals to optimize data insights and drive business value efficiently.","This course offers expert Oracle AI & Analytics certification, ideal for SSD professionals seeking to master Oracle Analytics Cloud, enhance data-driven decision-making, and boost career growth in cutting-edge cloud analytics."
OC-05,OCI,Oracle AI & Analytics,Become an OCI Generative AI Professional,Oracle,Certification,14.0,True,https://mylearn.oracle.com/ou/learning-path/become-an-oci-generative-ai-professional/148888,"The ""Become an OCI Generative AI Professional"" course by Oracle provides learners with expertise in building and deploying generative AI models on Oracle Cloud Infrastructure (OCI). Ideal for AI developers, data scientists, and cloud professionals, the certification enhances skills in Oracle AI & Analytics. It empowers SSD data professionals to efficiently leverage OCI’s AI capabilities for advanced data analysis, model creation, and AI-driven business solutions, accelerating innovation and cloud integration.","This course equips SSD professionals with Oracle's generative AI expertise, ideal for those seeking OCI certification. It enhances AI-driven analytics skills, boosting career growth and enabling innovative, data-powered solutions within their enterprise environments."
OC-06,OCI,OCI Core Services,Become An OCI Foundations Associate (2025),Oracle,Video Courses,6.0,True,https://mylearn.oracle.com/ou/learning-path/become-an-oci-foundations-associate-2025/148056,"The ""Become An OCI Foundations Associate (2025)"" course by Oracle offers video-based learning on OCI Core Services, covering essential cloud concepts and foundational skills. It’s ideal for beginners and IT professionals seeking to validate their OCI knowledge. For SSD data professionals, it enhances understanding of Oracle Cloud Infrastructure, enabling efficient management of data storage and processing in cloud environments.","This course offers essential OCI Core Services knowledge through engaging videos, ideal for SSD professionals aiming to master cloud fundamentals, boost certification credentials, and enhance cloud infrastructure skills for improved project delivery and career growth."
OC-07,OCI,OCI Autonomous Database,Become an Oracle AI Autonomous Database Professional (2025),Oracle,Video Courses,6.0,True,https://mylearn.oracle.com/ou/learning-path/become-an-oracle-ai-autonomous-database-professional-2025/148511,"The ""Become an Oracle AI Autonomous Database Professional (2025)"" course by Oracle offers video-based learning on Oracle Cloud Infrastructure (OCI) and Autonomous Database (ADB). Learners will master AI-driven database automation, management, and optimization. Ideal for database administrators, data engineers, and SSD data professionals, it enhances skills in autonomous operations, boosting efficiency and reliability in managing scalable, secure SSD data environments.","This video course empowers SSD professionals to master Oracle AI Autonomous Database, enhancing data management and automation skills essential for OCI expertise, making it ideal for those aiming to excel in modern cloud database solutions."
OC-08,OCI,Oracle AI & Analytics,Become An Oracle Analytics Cloud Professional (2025),Oracle,Video Courses,34.0,True,https://mylearn.oracle.com/ou/learning-path/become-an-oracle-analytics-cloud-professional-2025/147801,"The ""Become An Oracle Analytics Cloud Professional (2025)"" course by Oracle offers video-based training on Oracle AI & Analytics within the OCI learning track. Learners will master Oracle Analytics Cloud tools for data integration, visualization, and advanced analytics. Ideal for data analysts, BI professionals, and SSD data specialists, it enhances skills in actionable insights and decision-making, empowering SSD data professionals to efficiently analyze complex datasets and drive strategic business outcomes.","This course offers up-to-date Oracle AI & Analytics skills via engaging videos, ideal for SSD professionals seeking to enhance cloud analytics expertise, boost data-driven decision-making, and advance their careers in Oracle Analytics Cloud by 2025."
OC-09,OCI,Oracle AI & Analytics,Become an OCI Generative AI Professional,Oracle,Video Courses,14.0,True,https://mylearn.oracle.com/ou/learning-path/become-an-oci-generative-ai-professional/148888,"The ""Become an OCI Generative AI Professional"" course by Oracle offers video-based learning on leveraging Oracle Cloud Infrastructure's AI and analytics tools. Learners will master generative AI concepts and practical implementation within OCI. Ideal for data scientists, engineers, and SSD data professionals, it enhances skills in building intelligent AI solutions, improving data-driven decision-making, and optimizing analytics workflows in enterprise environments.","This course offers practical Oracle Generative AI skills via engaging videos, ideal for SSD professionals seeking to enhance AI-driven analytics and innovation, boosting their expertise and career growth within OCI environments."
